Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Cadastro de código  [predicted:  get ; correct:  add ]
Olá robô  [predicted:  get ; correct:  welcome ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
boa noite  [predicted:  get ; correct:  greeting ]
Olá  [predicted:  get ; correct:  welcome ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
Cadastro  [predicted:  get ; correct:  add ]
adicionar  [predicted:  get ; correct:  add ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
adeus  [predicted:  get ; correct:  bye ]
SCORE:  12 / 30  ( 0.4 )
Cadastrar  [predicted:  get ; correct:  add ]
oi  [predicted:  get ; correct:  welcome ]
Burro  [predicted:  get ; correct:  bad ]
tchau  [predicted:  get ; correct:  bye ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Não  [predicted:  get ; correct:  cancel ]
Informação  [predicted:  get ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  add ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Obrigada  [predicted:  get ; correct:  thanks ]
sair  [predicted:  get ; correct:  cancel ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Gostaria de retirar  [predicted:  add ; correct:  delete ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
Obrigado  [predicted:  get ; correct:  thanks ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
adicionar objeto  [predicted:  get ; correct:  add ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Como cadastra?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
boa noite  [predicted:  get ; correct:  greeting ]
Tudo bem  [predicted:  get ; correct:  ok ]
adicionar  [predicted:  get ; correct:  add ]
Gostaria de retirar  [predicted:  add ; correct:  delete ]
Apagar  [predicted:  get ; correct:  delete ]
boa tarde  [predicted:  get ; correct:  greeting ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
adeus  [predicted:  get ; correct:  bye ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Cadastrar  [predicted:  get ; correct:  add ]
cancela  [predicted:  get ; correct:  cancel ]
para  [predicted:  get ; correct:  cancel ]
sair  [predicted:  get ; correct:  cancel ]
quem é você?  [predicted:  get ; correct:  saymyname ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
Burro  [predicted:  get ; correct:  bad ]
cancelar  [predicted:  get ; correct:  cancel ]
caralho  [predicted:  get ; correct:  bad ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como funciona  [predicted:  get ; correct:  help ]
parar  [predicted:  get ; correct:  cancel ]
tchau  [predicted:  get ; correct:  bye ]
SCORE:  13 / 30  ( 0.43333333333333335 )
adicionar objeto  [predicted:  get ; correct:  add ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
Olá  [predicted:  get ; correct:  welcome ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Olá robô  [predicted:  get ; correct:  welcome ]
adeus  [predicted:  get ; correct:  bye ]
adicionar  [predicted:  get ; correct:  add ]
Onde aparece esse código de 13 dígitos?  [predicted:  add ; correct:  help ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
SCORE:  18 / 30  ( 0.6 )
Registrar  [predicted:  get ; correct:  add ]
descadastrar  [predicted:  get ; correct:  delete ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Me ajuda  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
Até mais  [predicted:  get ; correct:  bye ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
SCORE:  18 / 30  ( 0.6 )
Muito obrigado  [predicted:  get ; correct:  thanks ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
sair  [predicted:  get ; correct:  cancel ]
Como cadastro?  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Não  [predicted:  get ; correct:  cancel ]
Burro  [predicted:  get ; correct:  bad ]
Tudo bem  [predicted:  get ; correct:  ok ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  get ; correct:  add ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
