O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Me ajuda  [predicted:  get ; correct:  help ]
Ótimo!  [predicted:  get ; correct:  ok ]
Beleza  [predicted:  get ; correct:  ok ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
pacote  [predicted:  get ; correct:  add ]
Apagar  [predicted:  get ; correct:  delete ]
cancelar  [predicted:  get ; correct:  cancel ]
cancela  [predicted:  get ; correct:  cancel ]
caralho  [predicted:  get ; correct:  bad ]
Até mais  [predicted:  get ; correct:  bye ]
Ajuda  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
Listar comandos  [predicted:  get ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
De que vc precisa?  [predicted:  get ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
Beleza  [predicted:  get ; correct:  ok ]
Retirar  [predicted:  get ; correct:  delete ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Como funciona  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
Burro  [predicted:  get ; correct:  bad ]
Obrigado  [predicted:  get ; correct:  thanks ]
oi  [predicted:  get ; correct:  welcome ]
Cadastrar  [predicted:  get ; correct:  add ]
Obrigada  [predicted:  get ; correct:  thanks ]
sai  [predicted:  get ; correct:  cancel ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Remover  [predicted:  get ; correct:  delete ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Como você funciona  [predicted:  get ; correct:  help ]
para  [predicted:  get ; correct:  cancel ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
parar  [predicted:  get ; correct:  cancel ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Listar comandos  [predicted:  get ; correct:  help ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Cadastro  [predicted:  get ; correct:  add ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Como funciona  [predicted:  get ; correct:  help ]
adicionar  [predicted:  get ; correct:  add ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Cadastro de código  [predicted:  get ; correct:  add ]
Informação  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Me ajuda  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Beleza  [predicted:  get ; correct:  ok ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
adicionar objeto  [predicted:  get ; correct:  add ]
adeus  [predicted:  get ; correct:  bye ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Como você funciona  [predicted:  get ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
