o que eu devo fazer?  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  help ; correct:  add ]
Novo  [predicted:  get ; correct:  add ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
bom dia  [predicted:  get ; correct:  greeting ]
quem é você?  [predicted:  help ; correct:  saymyname ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
qual a situação da minha encomenda?  [predicted:  help ; correct:  get ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Burro  [predicted:  get ; correct:  bad ]
SCORE:  19 / 30  ( 0.6333333333333333 )
como pode me ajudar  [predicted:  get ; correct:  help ]
sai  [predicted:  get ; correct:  cancel ]
Como cadastro?  [predicted:  add ; correct:  help ]
Retirar  [predicted:  get ; correct:  delete ]
descadastrar  [predicted:  get ; correct:  delete ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
oi  [predicted:  get ; correct:  welcome ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Tudo bem  [predicted:  get ; correct:  ok ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
sair  [predicted:  get ; correct:  cancel ]
Não  [predicted:  get ; correct:  cancel ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Remover  [predicted:  get ; correct:  delete ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Olá robô  [predicted:  get ; correct:  welcome ]
Tudo bem  [predicted:  bye ; correct:  ok ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Olá  [predicted:  get ; correct:  welcome ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Chega q dia?  [predicted:  greeting ; correct:  get ]
Todos  [predicted:  help ; correct:  get ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Já cadastrou?  [predicted:  help ; correct:  get ]
Já se moveu?  [predicted:  help ; correct:  get ]
Entrega  [predicted:  help ; correct:  get ]
Código  [predicted:  help ; correct:  get ]
ok  [predicted:  help ; correct:  ok ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Consulta  [predicted:  help ; correct:  get ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Todas  [predicted:  help ; correct:  get ]
SCORE:  12 / 30  ( 0.4 )
Obrigada  [predicted:  get ; correct:  thanks ]
Obrigado  [predicted:  get ; correct:  thanks ]
Cadastrar  [predicted:  help ; correct:  add ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Listar comandos  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Até mais  [predicted:  get ; correct:  bye ]
oi  [predicted:  get ; correct:  welcome ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Burro  [predicted:  get ; correct:  bad ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Até logo  [predicted:  get ; correct:  bye ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
SCORE:  13 / 30  ( 0.43333333333333335 )
oi  [predicted:  get ; correct:  welcome ]
Obrigado  [predicted:  get ; correct:  thanks ]
Obrigada  [predicted:  get ; correct:  thanks ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
tchau  [predicted:  get ; correct:  bye ]
sair  [predicted:  get ; correct:  cancel ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
SCORE:  21 / 30  ( 0.7 )
Como?  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  help ; correct:  add ]
deletar  [predicted:  get ; correct:  delete ]
Burro  [predicted:  get ; correct:  bad ]
Novo  [predicted:  get ; correct:  add ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Código  [predicted:  help ; correct:  get ]
Encomenda  [predicted:  help ; correct:  get ]
descadastrar  [predicted:  get ; correct:  delete ]
SCORE:  20 / 30  ( 0.6666666666666666 )
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
para  [predicted:  get ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  add ; correct:  help ]
Tudo bem  [predicted:  get ; correct:  ok ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
parar  [predicted:  get ; correct:  cancel ]
SCORE:  16 / 30  ( 0.5333333333333333 )
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Ótimo!  [predicted:  get ; correct:  ok ]
bom dia  [predicted:  get ; correct:  greeting ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  add ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
pacote  [predicted:  get ; correct:  add ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
SCORE:  17 / 30  ( 0.5666666666666667 )
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Cadastro de código  [predicted:  help ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
Apagar  [predicted:  get ; correct:  delete ]
quem é você?  [predicted:  help ; correct:  saymyname ]
parar  [predicted:  get ; correct:  cancel ]
cancelar  [predicted:  get ; correct:  cancel ]
para  [predicted:  get ; correct:  cancel ]
oi  [predicted:  get ; correct:  welcome ]
Obrigada  [predicted:  get ; correct:  thanks ]
Beleza  [predicted:  get ; correct:  ok ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Código  [predicted:  help ; correct:  get ]
Obrigado  [predicted:  get ; correct:  thanks ]
Cadastro  [predicted:  help ; correct:  add ]
Tudo bem  [predicted:  get ; correct:  ok ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
cancela  [predicted:  get ; correct:  cancel ]
caralho  [predicted:  get ; correct:  bad ]
SCORE:  9 / 30  ( 0.3 )
quem é você?  [predicted:  help ; correct:  saymyname ]
Como cadastra?  [predicted:  get ; correct:  help ]
sair  [predicted:  get ; correct:  cancel ]
parar  [predicted:  get ; correct:  cancel ]
para  [predicted:  get ; correct:  cancel ]
sai  [predicted:  get ; correct:  cancel ]
tchau  [predicted:  get ; correct:  bye ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Como?  [predicted:  get ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
Remover  [predicted:  get ; correct:  delete ]
Encomenda  [predicted:  help ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
SCORE:  16 / 30  ( 0.5333333333333333 )
boa noite  [predicted:  get ; correct:  greeting ]
boa tarde  [predicted:  get ; correct:  greeting ]
Tudo bem  [predicted:  get ; correct:  ok ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Remover  [predicted:  get ; correct:  delete ]
Listar comandos  [predicted:  get ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
sai  [predicted:  get ; correct:  cancel ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Encomenda  [predicted:  help ; correct:  get ]
deletar  [predicted:  get ; correct:  delete ]
descadastrar  [predicted:  get ; correct:  delete ]
SCORE:  17 / 30  ( 0.5666666666666667 )
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
pacote  [predicted:  get ; correct:  add ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Cadastro  [predicted:  help ; correct:  add ]
Cadastro de código  [predicted:  help ; correct:  add ]
oi  [predicted:  get ; correct:  welcome ]
Obrigado  [predicted:  get ; correct:  thanks ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Ótimo!  [predicted:  get ; correct:  ok ]
boa tarde  [predicted:  get ; correct:  greeting ]
Obrigada  [predicted:  get ; correct:  thanks ]
boa noite  [predicted:  get ; correct:  greeting ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Novo  [predicted:  get ; correct:  add ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  add ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Não  [predicted:  get ; correct:  cancel ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Como cadastra?  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
para  [predicted:  get ; correct:  cancel ]
Beleza  [predicted:  get ; correct:  ok ]
parar  [predicted:  get ; correct:  cancel ]
SCORE:  12 / 30  ( 0.4 )
parar  [predicted:  get ; correct:  cancel ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Olá robô  [predicted:  get ; correct:  welcome ]
boa tarde  [predicted:  get ; correct:  greeting ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
boa noite  [predicted:  get ; correct:  greeting ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
caralho  [predicted:  get ; correct:  bad ]
cancela  [predicted:  get ; correct:  cancel ]
Código  [predicted:  help ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
cancelar  [predicted:  get ; correct:  cancel ]
Olá  [predicted:  get ; correct:  welcome ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  help ; correct:  add ]
para  [predicted:  get ; correct:  cancel ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
sair  [predicted:  get ; correct:  cancel ]
Cadastrar  [predicted:  help ; correct:  add ]
Burro  [predicted:  get ; correct:  bad ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
Gostaria de retirar  [predicted:  add ; correct:  delete ]
Informação  [predicted:  get ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
Como cadastro?  [predicted:  add ; correct:  help ]
SCORE:  13 / 30  ( 0.43333333333333335 )
tchau  [predicted:  get ; correct:  bye ]
bom dia  [predicted:  get ; correct:  greeting ]
boa tarde  [predicted:  get ; correct:  greeting ]
sair  [predicted:  get ; correct:  cancel ]
boa noite  [predicted:  get ; correct:  greeting ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Obrigada  [predicted:  get ; correct:  thanks ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Cadastro  [predicted:  help ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
oi  [predicted:  get ; correct:  welcome ]
Obrigado  [predicted:  get ; correct:  thanks ]
Cadastro de código  [predicted:  help ; correct:  add ]
Cadastrar  [predicted:  help ; correct:  add ]
descadastrar  [predicted:  get ; correct:  delete ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Burro  [predicted:  get ; correct:  bad ]
deletar  [predicted:  get ; correct:  delete ]
Novo  [predicted:  get ; correct:  add ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
sai  [predicted:  get ; correct:  cancel ]
descadastrar  [predicted:  get ; correct:  delete ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
Remover  [predicted:  get ; correct:  delete ]
Retirar  [predicted:  get ; correct:  delete ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
deletar  [predicted:  get ; correct:  delete ]
Burro  [predicted:  get ; correct:  bad ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Gostaria de retirar  [predicted:  add ; correct:  delete ]
SCORE:  12 / 30  ( 0.4 )
Novo pacote  [predicted:  get ; correct:  add ]
Como?  [predicted:  get ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Novo  [predicted:  get ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  cancel ; correct:  bad ]
Listar comandos  [predicted:  get ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
SCORE:  19 / 30  ( 0.6333333333333333 )
oi  [predicted:  get ; correct:  welcome ]
Listar comandos  [predicted:  get ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Ajuda  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
Obrigada  [predicted:  get ; correct:  thanks ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Me ajuda  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastro?  [predicted:  add ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
Ótimo!  [predicted:  get ; correct:  ok ]
SCORE:  15 / 30  ( 0.5 )
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Chega q dia?  [predicted:  greeting ; correct:  get ]
Cadastro  [predicted:  help ; correct:  add ]
Cadastro de código  [predicted:  help ; correct:  add ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Código  [predicted:  help ; correct:  get ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
Listar comandos  [predicted:  get ; correct:  help ]
Obrigada  [predicted:  get ; correct:  thanks ]
oi  [predicted:  get ; correct:  welcome ]
SCORE:  18 / 30  ( 0.6 )
ok  [predicted:  get ; correct:  ok ]
Obrigado  [predicted:  get ; correct:  thanks ]
qual a situação da minha encomenda?  [predicted:  help ; correct:  get ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Olá robô  [predicted:  get ; correct:  welcome ]
Obrigada  [predicted:  get ; correct:  thanks ]
Novo  [predicted:  get ; correct:  add ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
oi  [predicted:  get ; correct:  welcome ]
deletar  [predicted:  get ; correct:  delete ]
