como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
Até mais  [predicted:  get ; correct:  bye ]
Como?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Como cadastra?  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Cadastro de código  [predicted:  help ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  help ; correct:  delete ]
Ótimo!  [predicted:  get ; correct:  ok ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
Cadastro  [predicted:  help ; correct:  add ]
deletar  [predicted:  get ; correct:  delete ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
pacote  [predicted:  get ; correct:  add ]
ok  [predicted:  get ; correct:  ok ]
Olá  [predicted:  get ; correct:  welcome ]
Gostaria de retirar  [predicted:  help ; correct:  delete ]
Olá robô  [predicted:  get ; correct:  welcome ]
Listar comandos  [predicted:  get ; correct:  help ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Tudo bem  [predicted:  get ; correct:  ok ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
boa tarde  [predicted:  get ; correct:  greeting ]
como pode me ajudar  [predicted:  get ; correct:  help ]
