Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
tchau  [predicted:  welcome ; correct:  bye ]
boa noite  [predicted:  welcome ; correct:  greeting ]
Boa tarde então  [predicted:  welcome ; correct:  greeting ]
Como?  [predicted:  welcome ; correct:  help ]
boa tarde  [predicted:  welcome ; correct:  greeting ]
Como funciona  [predicted:  welcome ; correct:  help ]
Burro  [predicted:  welcome ; correct:  bad ]
sair  [predicted:  welcome ; correct:  cancel ]
bom dia  [predicted:  welcome ; correct:  greeting ]
Novo  [predicted:  welcome ; correct:  add ]
ok  [predicted:  welcome ; correct:  ok ]
Qual o seu nome ?  [predicted:  welcome ; correct:  saymyname ]
Cadastrar  [predicted:  welcome ; correct:  add ]
tenha um bom dia  [predicted:  welcome ; correct:  greeting ]
Qual seu nome ?  [predicted:  welcome ; correct:  saymyname ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Consultar  [predicted:  ok ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  ok ; correct:  bad ]
De que vc precisa?  [predicted:  ok ; correct:  help ]
adeus  [predicted:  ok ; correct:  bye ]
Rastrear  [predicted:  ok ; correct:  get ]
sair  [predicted:  ok ; correct:  cancel ]
Código  [predicted:  ok ; correct:  get ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
tchau  [predicted:  ok ; correct:  bye ]
Chega q dia?  [predicted:  ok ; correct:  get ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
oi  [predicted:  ok ; correct:  welcome ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Obrigada  [predicted:  ok ; correct:  thanks ]
adicionar objeto  [predicted:  ok ; correct:  add ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Obrigado  [predicted:  ok ; correct:  thanks ]
adicionar  [predicted:  ok ; correct:  add ]
Quero ver meus produtos  [predicted:  ok ; correct:  get ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Como cadastro uma encomenda?  [predicted:  delete ; correct:  help ]
Retirar  [predicted:  ok ; correct:  delete ]
Como funciona  [predicted:  ok ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
deletar  [predicted:  ok ; correct:  delete ]
para  [predicted:  ok ; correct:  cancel ]
E aí, quais são minhas opções?  [predicted:  ok ; correct:  help ]
Já cadastrou?  [predicted:  ok ; correct:  get ]
Já se moveu?  [predicted:  ok ; correct:  get ]
Cadastro  [predicted:  ok ; correct:  add ]
Como cadastro?  [predicted:  ok ; correct:  help ]
Consultar  [predicted:  ok ; correct:  get ]
sai  [predicted:  ok ; correct:  cancel ]
Cadastro de código  [predicted:  ok ; correct:  add ]
Como faço pra cadastrar alguma encomenda?  [predicted:  ok ; correct:  help ]
Informação  [predicted:  ok ; correct:  help ]
Remover  [predicted:  ok ; correct:  delete ]
De que vc precisa?  [predicted:  ok ; correct:  help ]
parar  [predicted:  ok ; correct:  cancel ]
descadastrar  [predicted:  ok ; correct:  delete ]
Cadastrar encomenda  [predicted:  ok ; correct:  add ]
Como eu faço?  [predicted:  ok ; correct:  help ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Até mais  [predicted:  welcome ; correct:  bye ]
Checar minhas encomendas  [predicted:  welcome ; correct:  get ]
Retirar  [predicted:  welcome ; correct:  delete ]
Até logo  [predicted:  welcome ; correct:  bye ]
Chega q dia?  [predicted:  welcome ; correct:  get ]
Consultar  [predicted:  welcome ; correct:  get ]
para  [predicted:  welcome ; correct:  cancel ]
parar  [predicted:  welcome ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  welcome ; correct:  bad ]
Encomenda  [predicted:  welcome ; correct:  get ]
Quais encomenda você rastreia  [predicted:  welcome ; correct:  help ]
sai  [predicted:  welcome ; correct:  cancel ]
De que vc precisa?  [predicted:  welcome ; correct:  help ]
boa tarde  [predicted:  welcome ; correct:  greeting ]
Entrega  [predicted:  welcome ; correct:  get ]
Meus objetos  [predicted:  welcome ; correct:  get ]
Minhas encomendas  [predicted:  welcome ; correct:  get ]
Remover  [predicted:  welcome ; correct:  delete ]
boa noite  [predicted:  welcome ; correct:  greeting ]
Muito obrigada  [predicted:  welcome ; correct:  thanks ]
Boa tarde então  [predicted:  welcome ; correct:  greeting ]
ok  [predicted:  welcome ; correct:  ok ]
Posso cadastrar encomendas de outros países?  [predicted:  welcome ; correct:  help ]
Código  [predicted:  welcome ; correct:  get ]
SCORE:  6 / 30  ( 0.2 )
descadastrar  [predicted:  ok ; correct:  delete ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
deletar  [predicted:  ok ; correct:  delete ]
Me ajuda  [predicted:  ok ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  ok ; correct:  help ]
Como funciona  [predicted:  ok ; correct:  help ]
Listar comandos  [predicted:  ok ; correct:  help ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
tchau  [predicted:  ok ; correct:  bye ]
sair  [predicted:  ok ; correct:  cancel ]
Gostaria de registrar  [predicted:  delete ; correct:  add ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Meus itens  [predicted:  ok ; correct:  get ]
SCORE:  15 / 30  ( 0.5 )
Já se moveu?  [predicted:  ok ; correct:  get ]
Código  [predicted:  ok ; correct:  get ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Rastrear  [predicted:  ok ; correct:  get ]
Quero ver meus produtos  [predicted:  ok ; correct:  get ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Cadastro  [predicted:  ok ; correct:  add ]
Consultar  [predicted:  ok ; correct:  get ]
Já cadastrou?  [predicted:  ok ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  ok ; correct:  bad ]
Encomenda  [predicted:  ok ; correct:  get ]
Entrega  [predicted:  ok ; correct:  get ]
De que vc precisa?  [predicted:  ok ; correct:  help ]
Informação  [predicted:  ok ; correct:  help ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Chega q dia?  [predicted:  ok ; correct:  get ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Boa tarde então  [predicted:  ok ; correct:  greeting ]
Todas  [predicted:  ok ; correct:  get ]
Como funciona  [predicted:  ok ; correct:  help ]
boa noite  [predicted:  ok ; correct:  greeting ]
Código  [predicted:  ok ; correct:  get ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Apagar  [predicted:  ok ; correct:  delete ]
Cadastrar encomenda  [predicted:  ok ; correct:  add ]
boa tarde  [predicted:  ok ; correct:  greeting ]
Cadastro de código  [predicted:  ok ; correct:  add ]
Chega q dia?  [predicted:  ok ; correct:  get ]
Todos  [predicted:  ok ; correct:  get ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Tudo bem  [predicted:  bye ; correct:  ok ]
Ajuda  [predicted:  ok ; correct:  help ]
Cadastro  [predicted:  ok ; correct:  add ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
pacote  [predicted:  cancel ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
oi  [predicted:  cancel ; correct:  welcome ]
Obrigada  [predicted:  cancel ; correct:  thanks ]
Cadastrar  [predicted:  cancel ; correct:  add ]
Como funciona  [predicted:  cancel ; correct:  help ]
Obrigado  [predicted:  cancel ; correct:  thanks ]
tenha um bom dia  [predicted:  cancel ; correct:  greeting ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Ótimo!  [predicted:  cancel ; correct:  ok ]
Gostaria de retirar  [predicted:  add ; correct:  delete ]
Burro  [predicted:  cancel ; correct:  bad ]
bom dia  [predicted:  cancel ; correct:  greeting ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
tchau  [predicted:  cancel ; correct:  bye ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Todas  [predicted:  ok ; correct:  get ]
De que vc precisa?  [predicted:  ok ; correct:  help ]
Entrega  [predicted:  ok ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  ok ; correct:  bad ]
Todos  [predicted:  ok ; correct:  get ]
Tudo bem  [predicted:  bye ; correct:  ok ]
Consulta  [predicted:  ok ; correct:  get ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Encomenda  [predicted:  ok ; correct:  get ]
Como você funciona  [predicted:  ok ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Informação  [predicted:  ok ; correct:  help ]
Consultar  [predicted:  ok ; correct:  get ]
cadê  [predicted:  ok ; correct:  get ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
SCORE:  14 / 30  ( 0.4666666666666667 )
tchau  [predicted:  delete ; correct:  bye ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Registrar  [predicted:  delete ; correct:  add ]
Listar  [predicted:  delete ; correct:  get ]
Ótimo!  [predicted:  delete ; correct:  ok ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  delete ; correct:  help ]
Lista  [predicted:  delete ; correct:  get ]
Quais encomenda você rastreia  [predicted:  delete ; correct:  help ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  delete ; correct:  bad ]
Como cadastro?  [predicted:  delete ; correct:  help ]
sair  [predicted:  delete ; correct:  cancel ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Gostaria de retirar  [predicted:  add ; correct:  delete ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
pacote  [predicted:  delete ; correct:  add ]
Cadastro  [predicted:  delete ; correct:  add ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Até mais  [predicted:  ok ; correct:  bye ]
Como faço pra cadastrar alguma encomenda?  [predicted:  ok ; correct:  help ]
Entrega  [predicted:  ok ; correct:  get ]
Posso cadastrar encomendas de outros países?  [predicted:  ok ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Como funciona  [predicted:  ok ; correct:  help ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Encomenda  [predicted:  ok ; correct:  get ]
Quais encomenda você rastreia  [predicted:  ok ; correct:  help ]
Registrar  [predicted:  ok ; correct:  add ]
Qual seu nome ?  [predicted:  ok ; correct:  saymyname ]
Até logo  [predicted:  ok ; correct:  bye ]
Qual o seu nome ?  [predicted:  ok ; correct:  saymyname ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como eu faço?  [predicted:  ok ; correct:  help ]
SCORE:  15 / 30  ( 0.5 )
Ótimo!  [predicted:  welcome ; correct:  ok ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Listar  [predicted:  welcome ; correct:  get ]
Meus objetos  [predicted:  welcome ; correct:  get ]
Como funciona  [predicted:  welcome ; correct:  help ]
Encomenda  [predicted:  welcome ; correct:  get ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Entrega  [predicted:  welcome ; correct:  get ]
pacote  [predicted:  welcome ; correct:  add ]
Lista  [predicted:  welcome ; correct:  get ]
Muito obrigada  [predicted:  welcome ; correct:  thanks ]
ok  [predicted:  welcome ; correct:  ok ]
Quero rastrear uma encomenda  [predicted:  delete ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
SCORE:  15 / 30  ( 0.5 )
deletar  [predicted:  ok ; correct:  delete ]
