Me ajuda  [predicted:  ok ; correct:  help ]
Meus itens  [predicted:  ok ; correct:  get ]
cancelar  [predicted:  ok ; correct:  cancel ]
Como funciona  [predicted:  ok ; correct:  help ]
Checar minhas encomendas  [predicted:  ok ; correct:  get ]
Rastrear  [predicted:  ok ; correct:  get ]
Até logo  [predicted:  ok ; correct:  bye ]
caralho  [predicted:  ok ; correct:  bad ]
adicionar um novo pacote  [predicted:  ok ; correct:  add ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
Listar  [predicted:  ok ; correct:  get ]
cancela  [predicted:  ok ; correct:  cancel ]
Listar comandos  [predicted:  ok ; correct:  help ]
Quero cadastrar  [predicted:  ok ; correct:  add ]
Como faço pra cadastrar alguma encomenda?  [predicted:  ok ; correct:  help ]
Até mais  [predicted:  ok ; correct:  bye ]
Muito obrigado  [predicted:  ok ; correct:  thanks ]
Chega q dia?  [predicted:  ok ; correct:  get ]
Quero ver meus produtos  [predicted:  ok ; correct:  get ]
Código  [predicted:  ok ; correct:  get ]
Não  [predicted:  ok ; correct:  cancel ]
como pode me ajudar  [predicted:  ok ; correct:  help ]
Lista  [predicted:  ok ; correct:  get ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
SCORE:  6 / 30  ( 0.2 )
Onde está  [predicted:  thanks ; correct:  get ]
Beleza  [predicted:  thanks ; correct:  ok ]
Apagar  [predicted:  thanks ; correct:  delete ]
parar  [predicted:  thanks ; correct:  cancel ]
Consulta  [predicted:  thanks ; correct:  get ]
Ajuda  [predicted:  thanks ; correct:  help ]
deletar  [predicted:  thanks ; correct:  delete ]
Encomenda  [predicted:  thanks ; correct:  get ]
palavrão você entende né filho da puta  [predicted:  thanks ; correct:  bad ]
Onde aparece esse código de 13 dígitos?  [predicted:  thanks ; correct:  help ]
Como cadastrar um objeto?  [predicted:  thanks ; correct:  help ]
O que você sabe fazer ?  [predicted:  thanks ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Entrega  [predicted:  thanks ; correct:  get ]
descadastrar  [predicted:  thanks ; correct:  delete ]
pacote  [predicted:  thanks ; correct:  add ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
E aí, quais são minhas opções?  [predicted:  thanks ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
para  [predicted:  thanks ; correct:  cancel ]
Como você funciona  [predicted:  thanks ; correct:  help ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Quais encomenda você rastreia  [predicted:  ok ; correct:  help ]
Consulta  [predicted:  ok ; correct:  get ]
gostaria de procurar um objeto  [predicted:  ok ; correct:  get ]
Gostaria de fazer um cadastro  [predicted:  ok ; correct:  add ]
Registrar  [predicted:  ok ; correct:  add ]
adicionar objeto  [predicted:  ok ; correct:  add ]
Quero rastrear um pacote  [predicted:  ok ; correct:  get ]
Onde aparece esse código de 13 dígitos?  [predicted:  ok ; correct:  help ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Como você funciona  [predicted:  ok ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  ok ; correct:  help ]
Onde está  [predicted:  ok ; correct:  get ]
Quero fazer um rastreamento  [predicted:  ok ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  ok ; correct:  get ]
Gostaria de fazer um rastreamento  [predicted:  ok ; correct:  add ]
Quando ao certo chega minha encomenda?  [predicted:  ok ; correct:  get ]
adicionar  [predicted:  ok ; correct:  add ]
Novo  [predicted:  ok ; correct:  add ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Gostaria de registrar  [predicted:  ok ; correct:  add ]
Novo pacote  [predicted:  ok ; correct:  add ]
