Já se moveu?  [predicted:  saymyname ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Boa tarde então  [predicted:  saymyname ; correct:  greeting ]
cancela  [predicted:  saymyname ; correct:  cancel ]
Já cadastrou?  [predicted:  saymyname ; correct:  get ]
Beleza  [predicted:  saymyname ; correct:  ok ]
Meus objetos  [predicted:  saymyname ; correct:  get ]
caralho  [predicted:  saymyname ; correct:  bad ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
cancelar  [predicted:  saymyname ; correct:  cancel ]
Apagar  [predicted:  saymyname ; correct:  delete ]
boa noite  [predicted:  saymyname ; correct:  greeting ]
boa tarde  [predicted:  saymyname ; correct:  greeting ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Visualizar rastreamento  [predicted:  add ; correct:  get ]
Listar comandos  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Como cadastro?  [predicted:  add ; correct:  help ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Meus itens  [predicted:  thanks ; correct:  get ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
quem é você?  [predicted:  bad ; correct:  saymyname ]
Vai tomar no cu  [predicted:  thanks ; correct:  bad ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
adeus  [predicted:  thanks ; correct:  bye ]
sair  [predicted:  thanks ; correct:  cancel ]
Listar comandos  [predicted:  get ; correct:  help ]
Meus itens  [predicted:  thanks ; correct:  get ]
Ajuda  [predicted:  thanks ; correct:  help ]
Apagar  [predicted:  thanks ; correct:  delete ]
Beleza  [predicted:  thanks ; correct:  ok ]
Me ajuda  [predicted:  thanks ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  welcome ; correct:  bad ]
quem é você?  [predicted:  bad ; correct:  saymyname ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
SCORE:  18 / 30  ( 0.6 )
descadastrar  [predicted:  thanks ; correct:  delete ]
adeus  [predicted:  thanks ; correct:  bye ]
palavrão você entende né filho da puta  [predicted:  saymyname ; correct:  bad ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
