caralho  [predicted:  get ; correct:  bad ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Cadastro de código  [predicted:  help ; correct:  add ]
Listar comandos  [predicted:  get ; correct:  help ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Gostaria de retirar  [predicted:  add ; correct:  delete ]
cancelar  [predicted:  get ; correct:  cancel ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
sair  [predicted:  get ; correct:  cancel ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
cancela  [predicted:  get ; correct:  cancel ]
Cadastro  [predicted:  help ; correct:  add ]
Informação  [predicted:  get ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
boa noite  [predicted:  get ; correct:  greeting ]
Tudo bem  [predicted:  bye ; correct:  ok ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
descadastrar  [predicted:  get ; correct:  delete ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
SCORE:  19 / 30  ( 0.6333333333333333 )
Gostaria de retirar  [predicted:  add ; correct:  delete ]
Como eu faço?  [predicted:  get ; correct:  help ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Como faço pra cadastrar alguma encomenda?  [predicted:  add ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
Tudo bem  [predicted:  bye ; correct:  ok ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Ótimo!  [predicted:  get ; correct:  ok ]
cancela  [predicted:  get ; correct:  cancel ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
SCORE:  14 / 30  ( 0.4666666666666667 )
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
deletar  [predicted:  get ; correct:  delete ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Cadastro  [predicted:  help ; correct:  add ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
descadastrar  [predicted:  get ; correct:  delete ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Cadastro de código  [predicted:  help ; correct:  add ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
para  [predicted:  get ; correct:  cancel ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
parar  [predicted:  get ; correct:  cancel ]
SCORE:  15 / 30  ( 0.5 )
Cadastro de código  [predicted:  help ; correct:  add ]
Tudo bem  [predicted:  bye ; correct:  ok ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
oi  [predicted:  get ; correct:  welcome ]
Cadastro  [predicted:  help ; correct:  add ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
Obrigada  [predicted:  get ; correct:  thanks ]
deletar  [predicted:  get ; correct:  delete ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
SCORE:  18 / 30  ( 0.6 )
Beleza  [predicted:  get ; correct:  ok ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
para  [predicted:  get ; correct:  cancel ]
parar  [predicted:  get ; correct:  cancel ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Apagar  [predicted:  get ; correct:  delete ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
ok  [predicted:  get ; correct:  ok ]
Olá  [predicted:  get ; correct:  welcome ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
SCORE:  17 / 30  ( 0.5666666666666667 )
Olá robô  [predicted:  get ; correct:  welcome ]
