parar  [predicted:  get ; correct:  cancel ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
Informação  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Como funciona  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
bom dia  [predicted:  get ; correct:  greeting ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  get ; correct:  add ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
para  [predicted:  get ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Listar comandos  [predicted:  get ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Me ajuda  [predicted:  get ; correct:  help ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Cadastro  [predicted:  get ; correct:  add ]
Olá  [predicted:  get ; correct:  welcome ]
ok  [predicted:  get ; correct:  ok ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
para  [predicted:  get ; correct:  cancel ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Registrar  [predicted:  get ; correct:  add ]
Olá robô  [predicted:  get ; correct:  welcome ]
Até mais  [predicted:  get ; correct:  bye ]
parar  [predicted:  get ; correct:  cancel ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Ótimo!  [predicted:  get ; correct:  ok ]
Até logo  [predicted:  get ; correct:  bye ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Como eu faço?  [predicted:  get ; correct:  help ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Cadastro de código  [predicted:  get ; correct:  add ]
SCORE:  3 / 30  ( 0.1 )
ok  [predicted:  get ; correct:  ok ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Olá robô  [predicted:  get ; correct:  welcome ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Registrar  [predicted:  get ; correct:  add ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Até mais  [predicted:  get ; correct:  bye ]
Até logo  [predicted:  get ; correct:  bye ]
Como eu faço?  [predicted:  get ; correct:  help ]
Tudo bem  [predicted:  get ; correct:  ok ]
