Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Não  [predicted:  get ; correct:  cancel ]
pacote  [predicted:  get ; correct:  add ]
deletar  [predicted:  get ; correct:  delete ]
cancela  [predicted:  get ; correct:  cancel ]
Obrigada  [predicted:  get ; correct:  thanks ]
bom dia  [predicted:  get ; correct:  greeting ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Obrigado  [predicted:  get ; correct:  thanks ]
oi  [predicted:  get ; correct:  welcome ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
descadastrar  [predicted:  get ; correct:  delete ]
Cadastrar  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
cancelar  [predicted:  get ; correct:  cancel ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
caralho  [predicted:  get ; correct:  bad ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Burro  [predicted:  get ; correct:  bad ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
ok  [predicted:  get ; correct:  ok ]
SCORE:  2 / 30  ( 0.06666666666666667 )
pacote  [predicted:  get ; correct:  add ]
adeus  [predicted:  get ; correct:  bye ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
cancelar  [predicted:  get ; correct:  cancel ]
Retirar  [predicted:  get ; correct:  delete ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
sair  [predicted:  get ; correct:  cancel ]
tchau  [predicted:  get ; correct:  bye ]
Remover  [predicted:  get ; correct:  delete ]
cancela  [predicted:  get ; correct:  cancel ]
caralho  [predicted:  get ; correct:  bad ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
adicionar  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Como você funciona  [predicted:  get ; correct:  help ]
Quero cadastrar um código de rastreio  [predicted:  get ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
sai  [predicted:  get ; correct:  cancel ]
adicionar objeto  [predicted:  get ; correct:  add ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
Tudo bem  [predicted:  help ; correct:  ok ]
Ótimo!  [predicted:  get ; correct:  ok ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  add ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  add ; correct:  bad ]
Quais encomenda você rastreia  [predicted:  add ; correct:  help ]
Quando ao certo chega minha encomenda?  [predicted:  add ; correct:  get ]
descadastrar  [predicted:  get ; correct:  delete ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
SCORE:  15 / 30  ( 0.5 )
