ok  [predicted:  get ; correct:  ok ]
caralho  [predicted:  get ; correct:  bad ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Cadastro  [predicted:  get ; correct:  add ]
Cadastro de código  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
cancelar  [predicted:  get ; correct:  cancel ]
Olá robô  [predicted:  get ; correct:  welcome ]
cancela  [predicted:  get ; correct:  cancel ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Tudo bem  [predicted:  get ; correct:  ok ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
SCORE:  8 / 30  ( 0.26666666666666666 )
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Obrigado  [predicted:  get ; correct:  thanks ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  get ; correct:  saymyname ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
Obrigada  [predicted:  get ; correct:  thanks ]
Como?  [predicted:  get ; correct:  help ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Quero cadastrar um código de rastreio  [predicted:  get ; correct:  add ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
Ajuda  [predicted:  get ; correct:  help ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
Como você funciona  [predicted:  get ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Até mais  [predicted:  get ; correct:  bye ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
quem é você?  [predicted:  get ; correct:  saymyname ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como funciona  [predicted:  get ; correct:  help ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
Beleza  [predicted:  get ; correct:  ok ]
Quero cadastrar  [predicted:  get ; correct:  add ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Não possuo encomenda em trânsito  [predicted:  help ; correct:  cancel ]
Muito obrigado  [predicted:  help ; correct:  thanks ]
Todas  [predicted:  help ; correct:  get ]
Qual o seu nome ?  [predicted:  help ; correct:  saymyname ]
Chega q dia?  [predicted:  help ; correct:  get ]
qual a situação da minha encomenda?  [predicted:  help ; correct:  get ]
Olá, gostaria de rastrear um objeto  [predicted:  help ; correct:  get ]
Tudo bem  [predicted:  help ; correct:  ok ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Todos  [predicted:  help ; correct:  get ]
Já se moveu?  [predicted:  help ; correct:  get ]
Minhas encomendas  [predicted:  help ; correct:  get ]
Qual seu nome ?  [predicted:  help ; correct:  saymyname ]
Onde está  [predicted:  help ; correct:  get ]
Já cadastrou?  [predicted:  help ; correct:  get ]
Cadastro  [predicted:  help ; correct:  add ]
Gostaria de Rastrear um objeto  [predicted:  help ; correct:  add ]
Código  [predicted:  help ; correct:  get ]
Cadastro de código  [predicted:  help ; correct:  add ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Não  [predicted:  help ; correct:  cancel ]
Meus objetos  [predicted:  help ; correct:  get ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Muito obrigada  [predicted:  help ; correct:  thanks ]
Checar minhas encomendas  [predicted:  help ; correct:  get ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Muito obrigado  [predicted:  get ; correct:  thanks ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Tudo bem  [predicted:  get ; correct:  ok ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Não  [predicted:  get ; correct:  cancel ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
boa noite  [predicted:  get ; correct:  greeting ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
SCORE:  12 / 30  ( 0.4 )
parar  [predicted:  get ; correct:  cancel ]
Ótimo!  [predicted:  get ; correct:  ok ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
para  [predicted:  get ; correct:  cancel ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
